distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,log_binning,1000000,50,17,54.2562679261,60.2879106682,6.03164274207,57.2720892971,16567,0.016567,0.00274668124563,57.3581236121,57.4127088564,1.72432573317,54.256471335,60.2876909012,59.7069972198,60.2349895682
lognormal,log_binning,1000000,50,18,60.2879106682,66.9900881809,6.70217751268,63.6389994245,22586,0.022586,0.00336994953614,63.7324504616,63.790656601,1.93785545568,60.2883442759,66.9894384483,66.3706168478,66.9222940428
lognormal,log_binning,1000000,50,19,66.9900881809,74.4373434863,7.44725530545,70.7137158336,29678,0.029678,0.00398509233036,70.8064458089,70.8412394108,2.14514441868,66.9902391445,74.4365997475,73.7357181639,74.3652484181
lognormal,log_binning,1000000,50,20,74.4373434863,82.712506518,8.27516303167,78.5749250021,38006,0.038006,0.00459277960501,78.6583441079,78.6995531901,2.38739363818,74.4375235166,82.7122827366,81.9330346871,82.6319147712
lognormal,log_binning,1000000,50,21,82.712506518,91.9076153724,9.19510885447,87.3100609452,46965,0.046965,0.00510760674434,87.3739526974,87.3980796106,2.6523173125,82.7127095319,91.9075311953,91.0196977422,91.8160799451
lognormal,log_binning,1000000,50,22,91.9076153724,102.124939976,10.217324604,97.0162776744,55601,0.055601,0.00544183552495,97.0646425518,97.0785890586,2.94295100248,91.9079612484,102.124925373,101.116487407,102.026421763
lognormal,log_binning,1000000,50,23,102.124939976,113.478119554,11.3531795779,107.801529765,63683,0.063683,0.0056092656302,107.817295162,107.843496607,3.27150235322,102.125225104,113.478103462,112.340400677,113.364431522
lognormal,log_binning,1000000,50,24,113.478119554,126.093426548,12.6153069932,119.785773051,70178,0.070178,0.00556292447245,119.748069028,119.715986183,3.62943457119,113.478569239,126.093396421,124.795275952,125.960640701
lognormal,log_binning,1000000,50,25,126.093426548,140.111171043,14.0177444953,133.102298795,74704,0.074704,0.00532924537359,133.02835412,132.985934798,4.05206592923,126.093621128,140.111151602,138.685012171,139.964795081
lognormal,log_binning,1000000,50,26,140.111171043,155.687261331,15.576090288,147.899216187,76481,0.076481,0.00491015386956,147.74518306,147.691397384,4.4907252971,140.111281862,155.687241478,154.037277776,155.518884245
lognormal,log_binning,1000000,50,27,155.687261331,172.99493795,17.3076766194,164.341099641,75503,0.075503,0.00436239950979,164.151384221,164.047715482,4.99807790078,155.687573676,172.994902786,171.180367142,172.813901236
lognormal,log_binning,1000000,50,28,172.99493795,192.226700506,19.2317625555,182.610819228,71831,0.071831,0.00373501907548,182.321681561,182.177518335,5.54885149496,172.995727429,192.226680064,190.147032533,192.01576601
lognormal,log_binning,1000000,50,29,192.226700506,213.596448689,21.3697481831,202.911574597,65965,0.065965,0.00308684030503,202.564734094,202.409009141,6.17096644357,192.226756246,213.596027508,211.273005631,213.366982112
lognormal,log_binning,1000000,50,30,213.596448689,237.341861315,23.7454126263,225.469155002,58000,0.058,0.00244257705321,224.988114246,224.744688572,6.85981429145,213.596983801,237.341109291,234.681855096,237.065630392
lognormal,log_binning,1000000,50,31,237.341861315,263.727039838,26.3851785224,250.534450576,49334,0.049334,0.00186976184217,249.953467157,249.659115504,7.59766154611,237.342078505,263.726923718,260.740269862,263.412562044
lognormal,log_binning,1000000,50,32,263.727039838,293.045445739,29.3184059009,278.386242788,40817,0.040817,0.00139219711119,277.613209755,277.199383314,8.4538739358,263.727661137,293.044944229,289.661663787,292.685113743
lognormal,log_binning,1000000,50,33,293.045445739,325.623164469,32.5777187309,309.334305104,32582,0.032582,0.00100013141709,308.318116338,307.850726823,9.35893717724,293.046754974,325.622573742,321.70897844,325.224823222
lognormal,log_binning,1000000,50,34,325.623164469,361.822532242,36.1993677725,343.722848356,24653,0.024653,0.000681033993602,342.471963638,341.946347839,10.4095724158,325.624343781,361.820850698,357.375678581,361.373270635
lognormal,log_binning,1000000,50,35,361.822532242,402.046166007,40.223633765,381.934349124,18227,0.018227,0.000453141556193,380.391498066,379.633347523,11.6087831243,361.82293291,402.045908831,397.124907552,401.520480697
lognormal,log_binning,1000000,50,36,402.046166007,446.741441445,44.6952754376,424.393803726,12982,0.012982,0.000290455755623,422.742883961,421.912297484,12.856260908,402.049536105,446.741293349,441.245769194,446.158859386
lognormal,log_binning,1000000,50,37,446.741441445,496.40546877,49.6640273257,471.573455107,8718,0.008718,0.000175539529705,469.29315043,467.990926512,14.2450313144,446.742582724,496.404173433,490.15211268,495.609647023
lognormal,log_binning,1000000,50,38,496.40546877,551.590621699,55.1851529285,523.998045235,5793,0.005793,0.000104973886862,521.527987367,519.98258674,15.8648791158,496.40595939,551.581379164,544.673882882,550.860860065
lognormal,log_binning,1000000,50,39,551.590621699,612.91068106,61.3200593615,582.25065138,3682,0.003682,6.00456039726e-05,579.074811966,577.023779558,17.7392829781,551.595280484,612.909047111,605.166997274,612.162315916
lognormal,log_binning,1000000,50,40,612.91068106,681.047661399,68.1369803391,646.97917123,2352,0.002352,3.45187002461e-05,643.183678856,641.709639545,19.5725202193,612.913360094,681.022386892,671.181187378,680.03159185
lognormal,log_binning,1000000,50,41,681.047661399,756.759396484,75.7117350843,718.903528942,1311,0.001311,1.73156776626e-05,715.900620175,714.971549545,21.5122094094,681.051575734,756.714107743,746.92122579,755.84894686
lognormal,log_binning,1000000,50,42,756.759396484,840.88796809,84.128571606,798.823682287,823,0.000823,9.78264558983e-06,794.749082848,793.011200584,23.8222503878,756.772332823,840.219111012,829.870437069,839.429949144
lognormal,log_binning,1000000,50,43,840.88796809,934.369071813,93.481103723,887.628519951,413,0.000413,4.41800517486e-06,881.134948003,877.61493453,25.8662373513,840.938938741,933.461661285,920.083461228,932.135152551
lognormal,log_binning,1000000,50,44,934.369071813,1038.24242407,103.873352257,986.305747941,203,0.000203,1.95430296212e-06,979.937860557,974.379171014,30.5321684197,936.096370397,1036.40200576,1023.48398657,1035.76175393
lognormal,log_binning,1000000,50,45,1038.24242407,1153.66332604,115.420901972,1095.95287506,103,0.000103,8.92386025759e-07,1091.60612076,1090.92287302,32.1465766565,1039.07751426,1153.55048353,1136.8540948,1152.98784708
lognormal,log_binning,1000000,50,46,1153.66332604,1281.91551318,128.252187135,1217.78941961,56,5.6e-05,4.36639727173e-07,1208.84928642,1200.48787349,38.4369603681,1153.76824055,1276.68550856,1269.53022028,1276.43741531
lognormal,log_binning,1000000,50,47,1281.91551318,1424.42543316,142.509919988,1353.17047317,33,3.3e-05,2.31562827365e-07,1355.48104325,1357.77683698,38.5110009013,1291.51934012,1422.83849159,1406.12275745,1422.23066857
lognormal,log_binning,1000000,50,48,1424.42543316,1582.77811119,158.352678022,1503.60177218,16,1.6e-05,1.01040286782e-07,1479.0010187,1470.60885364,39.2282592708,1433.54875796,1558.51942476,1534.61810372,1556.43841285
lognormal,log_binning,1000000,50,49,1582.77811119,1758.7347789,175.95666771,1670.75644504,8,8e-06,4.54657394012e-08,1655.61360374,1645.32701364,57.1324110679,1590.97399057,1755.3859809,1720.97427353,1751.94481016
lognormal,log_binning,1000000,50,50,1758.7347789,1954.25246321,195.517684313,1856.49362105,3,3e-06,1.53438805832e-08,1845.79974133,1821.34667487,98.5288979256,1761.80008591,1954.25246321,1927.67130554,1951.59434744
lognormal,cut,1000000,100,1,8.10113790279,29.4874162029,21.3862783001,18.7942770528,1614,0.001614,7.54689515097e-05,25.4226529194,26.2132037596,3.33462788955,10.045345021,29.4793761188,28.9707063194,29.4345505755
lognormal,cut,1000000,100,2,29.4874162029,48.9294873847,19.4420711819,39.2084517938,19123,0.019123,0.000983588621866,41.8019074415,42.6922832511,5.08116147076,29.5011814929,48.9292455159,47.8401535402,48.8169113035
lognormal,cut,1000000,100,3,48.9294873847,68.3715585666,19.4420711819,58.6505229757,55671,0.055671,0.0028634294916,59.7373501982,60.2421318544,5.47820829687,48.9303310785,68.371299099,66.8606789962,68.2155622799
lognormal,cut,1000000,100,4,68.3715585666,87.8136297485,19.4420711819,78.0925941575,88213,0.088213,0.00453722235531,78.581375436,78.8134236313,5.58263585805,68.3725556089,87.8135870379,86.1093231618,87.6470461963
lognormal,cut,1000000,100,5,87.8136297485,107.25570093,19.4420711819,97.5346653394,105438,0.105438,0.00542318763334,97.6720789292,97.7355552023,5.58787778765,87.8138604491,107.255541992,105.334575728,107.062267978
lognormal,cut,1000000,100,6,107.25570093,126.697772112,19.4420711819,116.976736521,108683,0.108683,0.0055900937191,116.912715042,116.893888299,5.604719097,107.255711771,126.697601028,124.695321634,126.499384728
lognormal,cut,1000000,100,7,126.697772112,146.139843294,19.4420711819,136.418807703,102124,0.102124,0.00525273254298,136.281092819,136.218707652,5.61341929407,126.697784062,146.139541969,144.107539467,145.933489117
lognormal,cut,1000000,100,8,146.139843294,165.581914476,19.4420711819,155.860878885,90090,0.09009,0.00463376556732,155.642246577,155.535976689,5.60259980647,146.139995193,165.581676625,163.502332108,165.378495973
lognormal,cut,1000000,100,9,165.581914476,185.023985658,19.4420711819,175.302950067,77508,0.077508,0.00398661229428,175.016157665,174.904743552,5.59519748622,165.581960779,185.023721873,182.902559855,184.815546867
lognormal,cut,1000000,100,10,185.023985658,204.46605684,19.4420711819,194.745021249,64857,0.064857,0.00333591001665,194.446755578,194.276506104,5.61903970849,185.024209292,204.465783644,202.380334444,204.262496112
lognormal,cut,1000000,100,11,204.46605684,223.908128022,19.4420711819,214.187092431,53427,0.053427,0.00274800968992,213.830994444,213.650478446,5.58700047793,204.466304644,223.908013703,221.745596226,223.701492366
lognormal,cut,1000000,100,12,223.908128022,243.350199203,19.4420711819,233.629163613,43491,0.043491,0.00223695302795,233.263131872,233.073054921,5.59277372656,223.908248044,243.349986501,241.190320349,243.139347857
lognormal,cut,1000000,100,13,243.350199203,262.792270385,19.4420711819,253.071234794,35463,0.035463,0.00182403405832,252.742022082,252.586936504,5.60830433495,243.350596348,262.791433085,260.667441152,262.571418443
lognormal,cut,1000000,100,14,262.792270385,282.234341567,19.4420711819,272.513305976,28755,0.028755,0.00147900908967,272.162028467,272.003137478,5.61414961551,262.792734335,282.233831544,280.088260308,282.030066046
lognormal,cut,1000000,100,15,282.234341567,301.676412749,19.4420711819,291.955377158,23450,0.02345,0.00120614721449,291.648888029,291.444814087,5.60820686955,282.234446656,301.675771476,299.601540753,301.486152805
lognormal,cut,1000000,100,16,301.676412749,321.118483931,19.4420711819,311.39744834,18956,0.018956,0.000974999002044,311.065817977,310.913174094,5.6055024922,301.676624705,321.117282352,318.97669633,320.88284105
lognormal,cut,1000000,100,17,321.118483931,340.560555113,19.4420711819,330.839519522,15166,0.015166,0.000780060923454,330.498776745,330.337110352,5.59174084333,321.119638358,340.559872414,338.388022014,340.321066544
lognormal,cut,1000000,100,18,340.560555113,360.002626295,19.4420711819,350.281590704,12216,0.012216,0.00062832811822,349.893762005,349.713570792,5.57257391362,340.564920682,360.001563329,357.780102085,359.778289593
lognormal,cut,1000000,100,19,360.002626295,379.444697477,19.4420711819,369.723661886,10059,0.010059,0.000517383148426,369.307200651,369.076636849,5.57829737324,360.002917404,379.440557968,377.185620997,379.251934046
lognormal,cut,1000000,100,20,379.444697477,398.886768658,19.4420711819,389.165733068,8038,0.008038,0.000413433318128,388.86234171,388.653947309,5.62362411787,379.445997079,398.886362674,396.794066974,398.701333932
lognormal,cut,1000000,100,21,398.886768658,418.32883984,19.4420711819,408.607804249,6567,0.006567,0.000337772654907,408.258802445,408.032312184,5.60759246868,398.889063641,418.32843806,416.134903088,418.121748229
lognormal,cut,1000000,100,22,418.32883984,437.770911022,19.4420711819,428.049875431,5393,0.005393,0.000277388141909,427.729216911,427.59877896,5.62923249203,418.334871546,437.755887536,435.715413429,437.599361926
lognormal,cut,1000000,100,23,437.770911022,457.212982204,19.4420711819,447.491946613,4461,0.004461,0.000229450862425,447.11654555,446.942774728,5.64488192588,437.771337541,457.203634627,455.004141634,456.987954392
lognormal,cut,1000000,100,24,457.212982204,476.655053386,19.4420711819,466.934017795,3520,0.00352,0.000181050669297,466.563719372,466.401386406,5.60268857996,457.21892757,476.652723641,474.677338943,476.459087598
lognormal,cut,1000000,100,25,476.655053386,496.097124568,19.4420711819,486.376088977,2883,0.002883,0.000148286670336,485.999877333,485.723840836,5.63352330745,476.661281042,496.088403786,493.906746683,495.837888143
lognormal,cut,1000000,100,26,496.097124568,515.53919575,19.4420711819,505.818160159,2444,0.002444,0.000125706771523,505.644035176,505.580196018,5.53590415312,496.100535305,515.539178927,513.254665083,515.357692668
lognormal,cut,1000000,100,27,515.53919575,534.981266932,19.4420711819,525.260231341,1953,0.001953,0.00010045226055,525.024458771,524.921944231,5.65011761037,515.549335085,534.955813524,532.975439683,534.761303244
lognormal,cut,1000000,100,28,534.981266932,554.423338113,19.4420711819,544.702302523,1673,0.001673,8.60505027653e-05,544.574183519,544.512681422,5.62472237701,534.981286449,554.419819884,552.451965518,554.194005931
lognormal,cut,1000000,100,29,554.423338113,573.865409295,19.4420711819,564.144373704,1392,0.001392,7.15973101311e-05,563.836612223,563.89328764,5.61702538458,554.436984462,573.864566154,571.817863194,573.532771581
lognormal,cut,1000000,100,30,573.865409295,593.307480477,19.4420711819,583.586444886,1107,0.001107,5.69383781e-05,583.446716362,583.34074699,5.72975172562,573.867667809,593.275862129,591.440140072,592.994885804
lognormal,cut,1000000,100,31,593.307480477,612.749551659,19.4420711819,603.028516068,937,0.000937,4.81944537305e-05,602.943124257,602.603897136,5.61289437455,593.311173557,612.730414933,610.606638283,612.56770663
lognormal,cut,1000000,100,32,612.749551659,632.191622841,19.4420711819,622.47058725,839,0.000839,4.31538385058e-05,621.798529705,621.512217374,5.49844227403,612.770416429,632.186825785,629.606225229,631.930103009
lognormal,cut,1000000,100,33,632.191622841,651.633694023,19.4420711819,641.912658432,675,0.000675,3.47185232317e-05,641.670461619,641.581610341,5.56614965737,632.239957334,651.558652632,649.493488303,651.406985304
lognormal,cut,1000000,100,34,651.633694023,671.075765205,19.4420711819,661.354729614,605,0.000605,3.11180837854e-05,661.123125406,661.043206334,5.60451097133,651.638730502,671.039352113,669.050747361,670.877131298
lognormal,cut,1000000,100,35,671.075765205,690.517836387,19.4420711819,680.796800796,438,0.000438,2.25284639637e-05,680.609553631,680.24409316,5.74183505668,671.076500996,690.501306515,688.557937839,690.111585268
lognormal,cut,1000000,100,36,690.517836387,709.959907568,19.4420711819,700.238871978,360,0.00036,1.85165457236e-05,699.608775235,698.923803629,5.83445786499,690.607067227,709.906971806,708.260610453,709.742157285
lognormal,cut,1000000,100,37,709.959907568,729.40197875,19.4420711819,719.680943159,357,0.000357,1.83622411759e-05,719.447733402,719.118044766,5.73261877199,709.96386052,729.349143404,727.401308762,729.148104744
lognormal,cut,1000000,100,38,729.40197875,748.844049932,19.4420711819,739.123014341,291,0.000291,1.49675411265e-05,738.563910241,738.317588665,5.7079270767,729.431701856,748.835750338,746.511322502,748.433072743
lognormal,cut,1000000,100,39,748.844049932,768.286121114,19.4420711819,758.565085523,243,0.000243,1.24986683634e-05,758.532948273,757.933442482,5.60469198006,748.852858481,768.212313769,766.539715025,768.062470212
lognormal,cut,1000000,100,40,768.286121114,787.728192296,19.4420711819,778.007156705,216,0.000216,1.11099274341e-05,777.505456564,777.485305725,5.47299817884,768.296026466,787.723690946,784.902450321,787.529943846
lognormal,cut,1000000,100,41,787.728192296,807.170263478,19.4420711819,797.449227887,199,0.000199,1.02355349972e-05,797.230671098,797.121979559,5.73535390908,787.758391404,806.83805298,805.561058843,806.764756493
lognormal,cut,1000000,100,42,807.170263478,826.61233466,19.4420711819,816.891299069,160,0.00016,8.22957587714e-06,815.999994849,815.165047278,5.80458367362,807.210329096,826.51994579,824.507549334,826.405801793
lognormal,cut,1000000,100,43,826.61233466,846.054405842,19.4420711819,836.333370251,138,0.000138,7.09800919403e-06,835.593860765,835.125067865,5.64188304299,826.652120503,845.931079502,844.202079861,845.843214182
lognormal,cut,1000000,100,44,846.054405842,865.496477023,19.4420711819,855.775441433,113,0.000113,5.81213796323e-06,855.92727995,855.992839876,5.57193347964,846.104259354,865.176814044,864.035095937,865.058096599
lognormal,cut,1000000,100,45,865.496477023,884.938548205,19.4420711819,875.217512614,104,0.000104,5.34922432014e-06,874.965552926,874.807876078,5.92778298262,865.498692635,884.75593544,882.862352952,884.221360773
lognormal,cut,1000000,100,46,884.938548205,904.380619387,19.4420711819,894.659583796,74,7.4e-05,3.80617884318e-06,895.089928148,894.949289354,5.93930252105,885.352893817,904.303341324,903.415920369,904.092763137
lognormal,cut,1000000,100,47,904.380619387,923.822690569,19.4420711819,914.101654978,65,6.5e-05,3.34326520009e-06,913.785606254,913.349582465,5.86450763527,904.6162117,923.786157109,921.302931301,923.771003251
lognormal,cut,1000000,100,48,923.822690569,943.264761751,19.4420711819,933.54372616,55,5.5e-05,2.82891670777e-06,933.284799469,932.73349771,5.6058858674,924.206817698,942.360281443,940.625469376,942.236867373
lognormal,cut,1000000,100,49,943.264761751,962.706832933,19.4420711819,952.985797342,46,4.6e-05,2.36600306468e-06,952.619066758,952.424494281,5.74044924339,943.743485733,962.573875044,960.480278327,962.490552469
lognormal,cut,1000000,100,50,962.706832933,982.148904115,19.4420711819,972.427868524,46,4.6e-05,2.36600306468e-06,972.330279655,972.435994115,5.2438632523,962.782182082,982.129466871,979.686717745,982.121599258
lognormal,cut,1000000,100,51,982.148904115,1001.5909753,19.4420711819,991.869939706,23,2.3e-05,1.18300153234e-06,991.329642796,990.68904224,6.10996493983,982.16855073,1001.02353135,1000.33131066,1000.95634981
lognormal,cut,1000000,100,52,1001.5909753,1021.03304648,19.4420711819,1011.31201089,35,3.5e-05,1.80021972312e-06,1011.93506063,1012.45080172,5.10301948292,1001.78503097,1020.41748421,1018.69492322,1020.30854356
lognormal,cut,1000000,100,53,1021.03304648,1040.47511766,19.4420711819,1030.75408207,29,2.9e-05,1.49161062773e-06,1028.91924848,1028.3647614,5.54543917035,1021.51993831,1039.74704879,1036.39009968,1039.55957912
lognormal,cut,1000000,100,54,1040.47511766,1059.91718884,19.4420711819,1050.19615325,21,2.1e-05,1.08013183387e-06,1052.15357047,1056.25112317,6.85281946847,1040.60093533,1059.22295579,1058.23569082,1059.19529329
lognormal,cut,1000000,100,55,1059.91718884,1079.35926002,19.4420711819,1069.63822443,17,1.7e-05,8.74392436946e-07,1068.8007162,1068.78600216,5.55316512975,1060.83486307,1078.85543316,1074.67668653,1078.45958759
lognormal,cut,1000000,100,56,1079.35926002,1098.80133121,19.4420711819,1089.08029562,21,2.1e-05,1.08013183387e-06,1089.40701353,1090.91661933,5.72926070156,1079.42696141,1097.13645805,1096.49953397,1097.02642959
lognormal,cut,1000000,100,57,1098.80133121,1118.24340239,19.4420711819,1108.5223668,18,1.8e-05,9.25827286178e-07,1108.3194555,1107.29953429,6.49462265636,1099.7295598,1118.02398242,1116.63674127,1117.82411018
lognormal,cut,1000000,100,58,1118.24340239,1137.68547357,19.4420711819,1127.96443798,14,1.4e-05,7.2008788925e-07,1127.59111327,1127.22808574,6.62857145004,1118.44903156,1136.9248157,1136.28512282,1136.87884712
lognormal,cut,1000000,100,59,1137.68547357,1157.12754475,19.4420711819,1147.40650916,12,1.2e-05,6.17218190785e-07,1148.94546139,1149.9442645,4.97614578905,1138.6245682,1155.38164553,1153.74646485,1155.20417098
lognormal,cut,1000000,100,60,1157.12754475,1176.56961593,19.4420711819,1166.84858034,15,1.5e-05,7.71522738482e-07,1166.49590615,1167.01364455,6.26188372795,1157.58510322,1175.00491102,1174.65354138,1174.96295285
lognormal,cut,1000000,100,61,1176.56961593,1196.01168712,19.4420711819,1186.29065152,6,6e-06,3.08609095393e-07,1189.07740749,1189.22969247,2.85839631131,1184.77806099,1193.23431614,1191.82018403,1193.09290293
lognormal,cut,1000000,100,62,1196.01168712,1215.4537583,19.4420711819,1205.73272271,10,1e-05,5.14348492321e-07,1204.47215142,1200.48787349,7.29068114493,1197.04368533,1214.17166205,1213.42431406,1214.09692725
lognormal,cut,1000000,100,63,1215.4537583,1234.89582948,19.4420711819,1225.17479389,7,7e-06,3.60043944625e-07,1224.04771316,1220.2961132,7.18673686004,1217.07556802,1234.26066507,1232.13722031,1234.04832059
lognormal,cut,1000000,100,64,1234.89582948,1254.33790066,19.4420711819,1244.61686507,7,7e-06,3.60043944625e-07,1245.57152987,1243.61757383,7.736070996,1236.89234066,1253.72442678,1253.55109746,1253.70709384
lognormal,cut,1000000,100,65,1254.33790066,1273.77997184,19.4420711819,1264.05893625,7,7e-06,3.60043944625e-07,1267.07585173,1269.62334118,6.47273291756,1257.2127693,1272.88958662,1272.04647036,1272.805275
lognormal,cut,1000000,100,66,1273.77997184,1293.22204302,19.4420711819,1283.50100743,4,4e-06,2.05739396928e-07,1284.36882248,1284.10242434,9.15517558664,1276.23442993,1293.03601133,1292.58100997,1292.9905112
lognormal,cut,1000000,100,67,1293.22204302,1312.66411421,19.4420711819,1302.94307862,3,3e-06,1.54304547696e-07,1297.94545814,1298.25323766,3.76734339763,1294.03366602,1301.54947073,1300.89022412,1301.48354607
lognormal,cut,1000000,100,68,1312.66411421,1332.10618539,19.4420711819,1322.3851498,6,6e-06,3.08609095393e-07,1321.85807741,1320.98482012,5.73323299716,1313.34023441,1328.72355093,1328.28256907,1328.67945274
lognormal,cut,1000000,100,69,1332.10618539,1351.54825657,19.4420711819,1341.82722098,2,2e-06,1.02869698464e-07,1346.3733263,1346.3733263,0.0280508270502,1346.35349137,1346.39316123,1346.38919424,1346.39276453
lognormal,cut,1000000,100,70,1351.54825657,1370.99032775,19.4420711819,1361.26929216,7,7e-06,3.60043944625e-07,1360.79648483,1357.77683698,6.32416643138,1353.90429325,1369.92051246,1367.84026773,1369.71248799
lognormal,cut,1000000,100,71,1370.99032775,1390.43239893,19.4420711819,1380.71136334,7,7e-06,3.60043944625e-07,1377.27912308,1376.89721375,4.60153583601,1372.08286437,1385.24847366,1382.72357869,1384.99598417
lognormal,cut,1000000,100,72,1390.43239893,1409.87447012,19.4420711819,1400.15343453,4,4e-06,2.05739396928e-07,1404.5701982,1405.83610564,3.84250657468,1398.97832337,1407.63025817,1407.23533831,1407.59076618
lognormal,cut,1000000,100,73,1409.87447012,1429.3165413,19.4420711819,1419.59550571,2,2e-06,1.02869698464e-07,1421.88876812,1421.88876812,1.34311182123,1420.93904464,1422.83849159,1422.6485469,1422.81949712
lognormal,cut,1000000,100,74,1429.3165413,1448.75861248,19.4420711819,1439.03757689,5,5e-06,2.57174246161e-07,1441.11606751,1441.97131593,4.99168817317,1433.54875796,1446.96479624,1445.55119791,1446.82343641
lognormal,cut,1000000,100,75,1448.75861248,1468.20068366,19.4420711819,1458.47964807,3,3e-06,1.54304547696e-07,1454.85890303,1453.87842532,3.44239378033,1452.01311543,1458.68516835,1457.72381974,1458.58903349
lognormal,cut,1000000,100,76,1468.20068366,1487.64275484,19.4420711819,1477.92171925,2,2e-06,1.02869698464e-07,1484.30704092,1484.30704092,2.50952477208,1482.53253894,1486.08154291,1485.72664251,1486.04605287
lognormal,cut,1000000,100,77,1487.64275484,1507.08482603,19.4420711819,1497.36379043,3,3e-06,1.54304547696e-07,1499.16317948,1501.10366672,4.56318533024,1493.95046697,1502.43540476,1502.16905715,1502.40877
lognormal,cut,1000000,100,78,1507.08482603,1526.52689721,19.4420711819,1516.80586162,1,1e-06,5.14348492321e-08,1524.59019543,1524.59019543,,1524.59019543,1524.59019543,1524.59019543,1524.59019543
lognormal,cut,1000000,100,79,1526.52689721,1545.96896839,19.4420711819,1536.2479328,1,1e-06,5.14348492321e-08,1544.64601202,1544.64601202,,1544.64601202,1544.64601202,1544.64601202,1544.64601202
lognormal,cut,1000000,100,80,1545.96896839,1565.41103957,19.4420711819,1555.69000398,1,1e-06,5.14348492321e-08,1558.51942476,1558.51942476,,1558.51942476,1558.51942476,1558.51942476,1558.51942476
lognormal,cut,1000000,100,81,1565.41103957,1584.85311075,19.4420711819,1575.13207516,,0,0,,,,,,,
lognormal,cut,1000000,100,82,1584.85311075,1604.29518193,19.4420711819,1594.57414634,2,2e-06,1.02869698464e-07,1596.14220675,1596.14220675,7.30896141648,1590.97399057,1601.31042293,1600.2767797,1601.20705861
lognormal,cut,1000000,100,83,1604.29518193,1623.73725312,19.4420711819,1614.01621753,1,1e-06,5.14348492321e-08,1615.66900337,1615.66900337,,1615.66900337,1615.66900337,1615.66900337,1615.66900337
lognormal,cut,1000000,100,84,1623.73725312,1643.1793243,19.4420711819,1633.45828871,1,1e-06,5.14348492321e-08,1628.70005573,1628.70005573,,1628.70005573,1628.70005573,1628.70005573,1628.70005573
lognormal,cut,1000000,100,85,1643.1793243,1662.62139548,19.4420711819,1652.90035989,1,1e-06,5.14348492321e-08,1661.95397156,1661.95397156,,1661.95397156,1661.95397156,1661.95397156,1661.95397156
lognormal,cut,1000000,100,86,1662.62139548,1682.06346666,19.4420711819,1672.34243107,,0,0,,,,,,,
lognormal,cut,1000000,100,87,1682.06346666,1701.50553784,19.4420711819,1691.78450225,1,1e-06,5.14348492321e-08,1684.68900595,1684.68900595,,1684.68900595,1684.68900595,1684.68900595,1684.68900595
lognormal,cut,1000000,100,88,1701.50553784,1720.94760903,19.4420711819,1711.22657344,1,1e-06,5.14348492321e-08,1706.22639894,1706.22639894,,1706.22639894,1706.22639894,1706.22639894,1706.22639894
lognormal,cut,1000000,100,89,1720.94760903,1740.38968021,19.4420711819,1730.66864462,,0,0,,,,,,,
lognormal,cut,1000000,100,90,1740.38968021,1759.83175139,19.4420711819,1750.1107158,1,1e-06,5.14348492321e-08,1755.3859809,1755.3859809,,1755.3859809,1755.3859809,1755.3859809,1755.3859809
lognormal,cut,1000000,100,91,1759.83175139,1779.27382257,19.4420711819,1769.55278698,1,1e-06,5.14348492321e-08,1761.80008591,1761.80008591,,1761.80008591,1761.80008591,1761.80008591,1761.80008591
lognormal,cut,1000000,100,92,1779.27382257,1798.71589375,19.4420711819,1788.99485816,,0,0,,,,,,,
lognormal,cut,1000000,100,93,1798.71589375,1818.15796494,19.4420711819,1808.43692934,,0,0,,,,,,,
lognormal,cut,1000000,100,94,1818.15796494,1837.60003612,19.4420711819,1827.87900053,1,1e-06,5.14348492321e-08,1821.34667487,1821.34667487,,1821.34667487,1821.34667487,1821.34667487,1821.34667487
lognormal,cut,1000000,100,95,1837.60003612,1857.0421073,19.4420711819,1847.32107171,,0,0,,,,,,,
lognormal,cut,1000000,100,96,1857.0421073,1876.48417848,19.4420711819,1866.76314289,,0,0,,,,,,,
lognormal,cut,1000000,100,97,1876.48417848,1895.92624966,19.4420711819,1886.20521407,,0,0,,,,,,,
lognormal,cut,1000000,100,98,1895.92624966,1915.36832084,19.4420711819,1905.64728525,,0,0,,,,,,,
lognormal,cut,1000000,100,99,1915.36832084,1934.81039203,19.4420711819,1925.08935644,,0,0,,,,,,,
lognormal,cut,1000000,100,100,1934.81039203,1954.25246321,19.4420711819,1944.53142762,1,1e-06,5.14348492321e-08,1954.25246321,1954.25246321,,1954.25246321,1954.25246321,1954.25246321,1954.25246321
lognormal,qcut,1000000,100,1,10.045345021,41.7138901284,31.6685451074,25.8796175747,10000,0.01,0.000315770742422,35.0765844895,36.4744627905,5.39869448895,10.045345021,41.7137994312,40.832969907,41.6283554695
lognormal,qcut,1000000,100,2,41.7138901284,48.5133914267,6.79950129829,45.1136407775,10000,0.01,0.00147069609392,45.3739268567,45.4960655565,1.95081746947,41.7138910445,48.5117970462,47.9395752767,48.466974529
lognormal,qcut,1000000,100,3,48.5133914267,53.3840466918,4.87065526511,50.9487190592,10000,0.01,0.00205311184136,51.0532471992,51.0933798073,1.40091116819,48.5134239651,53.3835848773,52.9541725108,53.337228568
