distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
exponential,log_binning,100000,100,82,0.615652437609,0.715533340962,0.0998809033524,0.665592889285,5144,0.05144,0.515013363651,0.664479681414,0.663891604338,0.0288948052467,0.615682914743,0.715525852059,0.704823109547,0.714410348239
exponential,log_binning,100000,100,83,0.715533340962,0.831618508676,0.116085167715,0.773575924819,5487,0.05487,0.472670204817,0.772756027512,0.771937917208,0.0337599422421,0.715540419572,0.831614798255,0.819656471425,0.830516125644
exponential,log_binning,100000,100,84,0.831618508676,0.966536853536,0.13491834486,0.899077681106,5490,0.0549,0.406912789043,0.897593125357,0.896888309306,0.0386826314103,0.831624609405,0.966512565907,0.952513133316,0.964830289222
exponential,log_binning,100000,100,85,0.966536853536,1.12334379225,0.156806938716,1.04494032289,5416,0.05416,0.345392878934,1.04262973544,1.04161229424,0.0454641936088,0.966571626113,1.12327202241,1.10581226545,1.12140709328
exponential,log_binning,100000,100,86,1.12334379225,1.3055904397,0.182246647445,1.21446711597,5400,0.054,0.296301746875,1.20945354087,1.20771755757,0.0527874848646,1.12338892647,1.30553437037,1.28396778448,1.30320390574
exponential,log_binning,100000,100,87,1.3055904397,1.51740402892,0.211813589225,1.41149723431,5186,0.05186,0.244837926545,1.40726276506,1.4045580803,0.0607770213466,1.30564425749,1.51736682832,1.49334712149,1.51489144484
exponential,log_binning,100000,100,88,1.51740402892,1.76358137819,0.246177349265,1.64049270355,4825,0.04825,0.195996910943,1.6354280919,1.63209155409,0.0711984810001,1.5174104503,1.76343492243,1.73560670982,1.76080578943
exponential,log_binning,100000,100,89,1.76358137819,2.04969752169,0.286116143506,1.90663944994,4173,0.04173,0.145849861838,1.89974250533,1.89732737549,0.0820640600508,1.76360824943,2.04965026926,2.01649294056,2.04646145678
exponential,log_binning,100000,100,90,2.04969752169,2.38223196411,0.332534442421,2.2159647429,3646,0.03646,0.109642777856,2.20966948321,2.2057642965,0.0961396212063,2.04972680154,2.38223020636,2.34625198629,2.37845240556
exponential,log_binning,100000,100,91,2.38223196411,2.76871541815,0.386483454032,2.57547369113,2971,0.02971,0.0768726311309,2.56405809514,2.55782544522,0.112527283433,2.38238023359,2.76853788659,2.72544316693,2.76354600868
exponential,log_binning,100000,100,92,2.76871541815,3.21790034814,0.449184929997,2.99330788315,2290,0.0229,0.0509812294908,2.97437184668,2.96719186182,0.129796180425,2.7689357334,3.21764888767,3.16122088584,3.21229748015
exponential,log_binning,100000,100,93,3.21790034814,3.73995918205,0.522058833907,3.4789297651,1586,0.01586,0.0303797177059,3.46009035695,3.45334217738,0.150538223896,3.218600519,3.7399424295,3.67375042379,3.73468081916
exponential,log_binning,100000,100,94,3.73995918205,4.34671468042,0.60675549837,4.04333693124,1079,0.01079,0.0177831103781,4.01992971344,4.00574049527,0.170743284208,3.74018917751,4.34589866124,4.26871692871,4.33587894965
exponential,log_binning,100000,100,95,4.34671468042,5.05190767954,0.705192999124,4.69931117998,662,0.00662,0.00938750102203,4.67130190765,4.66598850094,0.202120939595,4.34740216198,5.0508428551,4.9734281028,5.03848459965
exponential,log_binning,100000,100,96,5.05190767954,5.87150827212,0.819600592576,5.46170797583,363,0.00363,0.00442898654891,5.41339506611,5.39878298892,0.2383898562,5.05240257394,5.87041737305,5.77156734899,5.85960370498
exponential,log_binning,100000,100,97,5.87150827212,6.82407747259,0.952569200469,6.34779287236,183,0.00183,0.00192112027042,6.25526916548,6.22274196181,0.26359394036,5.87385822064,6.82041013039,6.60174734466,6.81022983551
exponential,log_binning,100000,100,98,6.82407747259,7.93118755755,1.10711008496,7.37763251507,54,0.00054,0.000487756373404,7.29616497352,7.27292630643,0.333753350329,6.82523952029,7.92119741483,7.74749541278,7.91377026296
exponential,log_binning,100000,100,99,7.93118755755,9.21791060048,1.28672304293,8.57454907901,29,0.00029,0.000225378725899,8.55244107236,8.61264958022,0.382750766104,7.93653205327,9.13902120763,8.96785138164,9.12799190048
exponential,log_binning,100000,100,100,9.21791060048,10.7133862643,1.49547566379,9.96564843237,6,6e-05,4.01210139709e-05,9.84330550406,9.76036045271,0.579896595421,9.26926640673,10.7133862643,10.4841544973,10.6904630876
lognormal,cut,100000,25,1,-0.0761124816375,3.76237083693,3.83848331857,1.84312917765,90756,0.90756,0.236437135368,1.14117886475,0.892064055762,0.857798740717,0.0175090627179,3.76228387906,2.46512620448,3.58231872347
lognormal,cut,100000,25,2,3.76237083693,7.50723261115,3.74486177422,5.63480172404,7048,0.07048,0.0188204543317,5.08001293815,4.84076362119,1.01399691046,3.76237918482,7.50425629083,6.6721053539,7.41221066583
lognormal,cut,100000,25,3,7.50723261115,11.2520943854,3.74486177422,9.37966349826,1412,0.01412,0.0037704996476,9.00152944213,8.85466724936,1.05515281792,7.5074308566,11.2449424543,10.6378643703,11.2041549416
lognormal,cut,100000,25,4,11.2520943854,14.9969561596,3.74486177422,13.1245252725,440,0.0044,0.00117494323296,12.894362638,12.814731132,1.03782275364,11.252099819,14.9967595409,14.449746079,14.8842464332
lognormal,cut,100000,25,5,14.9969561596,18.7418179338,3.74486177422,16.8693870467,180,0.0018,0.000480658595303,16.74507533,16.7000728344,1.10552135165,15.017311992,18.7311552028,18.402340349,18.6836207477
lognormal,cut,100000,25,6,18.7418179338,22.486679708,3.74486177422,20.6142488209,68,0.00068,0.000181582136004,20.3894546849,20.4170063364,1.13657684478,18.7464840293,22.4256754843,22.0723213849,22.3985898648
lognormal,cut,100000,25,7,22.486679708,26.2315414822,3.74486177422,24.3591105951,42,0.00042,0.000112153672237,24.144978012,24.2285873409,1.10965792789,22.5048125639,26.0777098851,25.5693110167,26.0634811772
lognormal,cut,100000,25,8,26.2315414822,29.9764032564,3.74486177422,28.1039723693,14,0.00014,3.73845574125e-05,28.3235642423,28.4056089352,1.1705652184,26.382730918,29.9311308418,29.6752481064,29.9042341209
lognormal,cut,100000,25,9,29.9764032564,33.7212650307,3.74486177422,31.8488341435,8,8e-05,2.13626042357e-05,31.6175746782,31.6296987019,1.31217680349,30.0540060198,33.2543824665,33.1379123295,33.2427354528
lognormal,cut,100000,25,10,33.7212650307,37.4661268049,3.74486177422,35.5936959178,6,6e-05,1.60219531768e-05,35.1407156527,34.5450660447,1.42847001551,34.00218972,37.4530627207,36.8748072647,37.3952371751
lognormal,cut,100000,25,11,37.4661268049,41.2109885791,3.74486177422,39.338557692,7,7e-05,1.86922787062e-05,39.5579139705,39.858961958,1.1448793141,37.55665625,40.6109189889,40.5766572779,40.6074928178
lognormal,cut,100000,25,12,41.2109885791,44.9558503533,3.74486177422,43.0834194662,4,4e-05,1.06813021179e-05,42.5138697137,42.1949099991,0.928378368347,41.78915168,43.8765071766,43.3749635958,43.8263528185
lognormal,cut,100000,25,13,44.9558503533,48.7007121275,3.74486177422,46.8282812404,2,2e-05,5.34065105893e-06,47.2398324549,47.2398324549,1.99692249406,45.8277950179,48.651869892,48.3694624046,48.6236291432
lognormal,cut,100000,25,14,48.7007121275,52.4455739017,3.74486177422,50.5731430146,4,4e-05,1.06813021179e-05,49.6968012936,48.9465090238,1.66129413722,48.7160780401,52.1781090866,51.2483783245,52.0851360104
lognormal,cut,100000,25,15,52.4455739017,56.1904356759,3.74486177422,54.3180047888,2,2e-05,5.34065105893e-06,54.3314145916,54.3314145916,2.28870462263,52.7130560328,55.9497731504,55.6261014386,55.9174059792
lognormal,cut,100000,25,16,56.1904356759,59.9352974502,3.74486177422,58.0628665631,2,2e-05,5.34065105893e-06,59.0690909861,59.0690909861,0.785670420039,58.5135381043,59.6246438679,59.5135332916,59.6135328103
lognormal,cut,100000,25,17,59.9352974502,63.6801592244,3.74486177422,61.8077283373,,0,0,,,,,,,
lognormal,cut,100000,25,18,63.6801592244,67.4250209986,3.74486177422,65.5525901115,1,1e-05,2.67032552946e-06,65.9876737232,65.9876737232,,65.9876737232,65.9876737232,65.9876737232,65.9876737232
lognormal,cut,100000,25,19,67.4250209986,71.1698827728,3.74486177422,69.2974518857,1,1e-05,2.67032552946e-06,69.3970945252,69.3970945252,,69.3970945252,69.3970945252,69.3970945252,69.3970945252
lognormal,cut,100000,25,20,71.1698827728,74.914744547,3.74486177422,73.0423136599,,0,0,,,,,,,
lognormal,cut,100000,25,21,74.914744547,78.6596063212,3.74486177422,76.7871754341,1,1e-05,2.67032552946e-06,76.4155158879,76.4155158879,,76.4155158879,76.4155158879,76.4155158879,76.4155158879
lognormal,cut,100000,25,22,78.6596063212,82.4044680955,3.74486177422,80.5320372083,,0,0,,,,,,,
lognormal,cut,100000,25,23,82.4044680955,86.1493298697,3.74486177422,84.2768989826,,0,0,,,,,,,
lognormal,cut,100000,25,24,86.1493298697,89.8941916439,3.74486177422,88.0217607568,1,1e-05,2.67032552946e-06,88.1474512961,88.1474512961,,88.1474512961,88.1474512961,88.1474512961,88.1474512961
lognormal,cut,100000,25,25,89.8941916439,93.6390534181,3.74486177422,91.766622531,1,1e-05,2.67032552946e-06,93.6390534181,93.6390534181,,93.6390534181,93.6390534181,93.6390534181,93.6390534181
lognormal,qcut,100000,25,1,0.0175090627179,0.174369234396,0.156860171678,0.0959391485568,4000,0.04,0.255004183485,0.123832429597,0.129159314203,0.0355891878029,0.0175090627179,0.17432081637,0.166259681523,0.173639237675
lognormal,qcut,100000,25,2,0.174369234396,0.246174301544,0.0718050671486,0.21027176797,4000,0.04,0.557063750351,0.21167922915,0.212111447234,0.020548331082,0.174371251813,0.246169661707,0.239479011889,0.245622917606
lognormal,qcut,100000,25,3,0.246174301544,0.309685531949,0.0635112304051,0.277929916747,4000,0.04,0.629809873701,0.278454025678,0.278994562729,0.0184526671879,0.246174705008,0.309679507021,0.30374472366,0.3091864207
lognormal,qcut,100000,25,4,0.309685531949,0.370821428032,0.0611358960826,0.340253479991,4000,0.04,0.654280096688,0.340335680512,0.340305988436,0.0176704019119,0.309686353531,0.370811004252,0.364818853112,0.37031055338
lognormal,qcut,100000,25,5,0.370821428032,0.433136803695,0.0623153756633,0.401979115864,4000,0.04,0.641896154428,0.401611252298,0.401498995118,0.0181401763098,0.370823413514,0.433131643511,0.426969292667,0.432494774049
lognormal,qcut,100000,25,6,0.433136803695,0.495234482957,0.0620976792617,0.464185643326,4000,0.04,0.644146455642,0.463645129505,0.46339738624,0.0179431571901,0.433138093741,0.495215909938,0.488684755538,0.494686984024
lognormal,qcut,100000,25,7,0.495234482957,0.558894460033,0.063659977076,0.527064471495,4000,0.04,0.628338272134,0.526911543357,0.526755661878,0.0183172756828,0.495240348121,0.558884219923,0.552796803246,0.558244639133
lognormal,qcut,100000,25,8,0.558894460033,0.627411613191,0.0685171531582,0.593153036612,4000,0.04,0.583795417005,0.593013524014,0.593043464446,0.0198527508642,0.558898442298,0.627388698128,0.620519464092,0.626700547869
lognormal,qcut,100000,25,9,0.627411613191,0.69941078449,0.0719991712994,0.663411198841,4000,0.04,0.555561949924,0.663191242717,0.663101395765,0.0206837957503,0.62742239675,0.69940930509,0.691809510537,0.698637860945
lognormal,qcut,100000,25,10,0.69941078449,0.77624773915,0.0768369546595,0.73782926182,4000,0.04,0.520582839042,0.737430935358,0.73724860675,0.0221915129614,0.699411616653,0.776237395327,0.768217102689,0.775215798934
lognormal,qcut,100000,25,11,0.77624773915,0.860908477326,0.0846607381755,0.818578108238,4000,0.04,0.472474028245,0.817583850008,0.817411397655,0.024514028759,0.776254635032,0.86090825052,0.85152956416,0.859881460241
lognormal,qcut,100000,25,12,0.860908477326,0.951626674591,0.0907181972656,0.906267575958,4000,0.04,0.440925869403,0.905532152301,0.905648128346,0.0258482535092,0.86090865553,0.951604803493,0.941747774649,0.950356936478
lognormal,qcut,100000,25,13,0.951626674591,1.05263894584,0.101012271246,1.00213281021,4000,0.04,0.395991491991,1.00216956407,1.00233252481,0.0288974352282,0.951646863297,1.0526332607,1.04258684998,1.05163857274
lognormal,qcut,100000,25,14,1.05263894584,1.16528351922,0.112644573387,1.10896123253,4000,0.04,0.355099218695,1.10796803736,1.1065743861,0.0330200478404,1.05264510473,1.16527295163,1.15400278042,1.16419867661
lognormal,qcut,100000,25,15,1.16528351922,1.2915500179,0.12626649868,1.22841676856,4000,0.04,0.316790284187,1.22697972009,1.2259612945,0.0361238989151,1.16529696889,1.29154031137,1.27729971659,1.28983182027
lognormal,qcut,100000,25,16,1.2915500179,1.4319491783,0.140399160399,1.3617495981,4000,0.04,0.284901988632,1.36048184721,1.3596597987,0.0404631222344,1.2915645777,1.4319402522,1.41720102075,1.43004706829
lognormal,qcut,100000,25,17,1.4319491783,1.59692624874,0.164977070441,1.51443771352,4000,0.04,0.242457936082,1.51333589787,1.51185466429,0.046787684006,1.43196504693,1.59691133118,1.57828357233,1.59475577846
lognormal,qcut,100000,25,18,1.59692624874,1.79037979781,0.193453549062,1.69365302328,4000,0.04,0.206767982257,1.69031839283,1.68739490027,0.0556557433288,1.59695794857,1.79036851536,1.76966253323,1.7880484237
lognormal,qcut,100000,25,19,1.79037979781,2.01968182701,0.229302029205,1.90503081241,4000,0.04,0.174442416139,1.90090367179,1.89778008286,0.0653809991804,1.79040880981,2.01968025273,1.99320142993,2.01677002861
lognormal,qcut,100000,25,20,2.01968182701,2.31554237731,0.295860550295,2.16761210216,4000,0.04,0.135198829179,2.16116966223,2.15945153412,0.0842927383718,2.01968681224,2.31553613068,2.28134906988,2.31274566938
lognormal,qcut,100000,25,21,2.31554237731,2.70608737048,0.390544993173,2.51081487389,4000,0.04,0.102420977606,2.50129956435,2.49634215846,0.11400174468,2.31556736382,2.70607438785,2.66212154193,2.70230370468
lognormal,qcut,100000,25,22,2.70608737048,3.23910510328,0.5330177328,2.97259623688,4000,0.04,0.0750444076033,2.9575025504,2.95030782417,0.153997918798,2.7061555293,3.23904160603,3.17763381525,3.23310181036
lognormal,qcut,100000,25,23,3.23910510328,4.06709645343,0.827991350152,3.65310077835,4000,0.04,0.0483096834196,3.6228067835,3.61034651667,0.236308221344,3.2395707498,4.06709576458,3.96448227411,4.0533957553
lognormal,qcut,100000,25,24,4.06709645343,5.76996871803,1.7028722646,4.91853258573,4000,0.04,0.023489724292,4.78803943895,4.72805121135,0.482542834391,4.06710437516,5.76991733958,5.52360403696,5.74172303046
lognormal,qcut,100000,25,25,5.76996871803,93.6390534181,87.8690847001,49.7045110681,4000,0.04,0.000455222677424,9.45181769036,7.80193375073,5.40853441307,5.77120180094,93.6390534181,14.3112515181,29.9323595936
lognormal,log_binning,100000,25,1,0.0175090627179,0.0246825862365,0.0071735235186,0.0210958244772,8,8e-05,0.0111521206828,0.0210747639131,0.0216798708026,0.00244666070656,0.0175090627179,0.0241544024881,0.0235839613721,0.0240973583765
lognormal,log_binning,100000,25,2,0.0246825862365,0.0347951271371,0.0101125409007,0.0297388566868,25,0.00025,0.0247217788739,0.030681740659,0.0312876237143,0.00278015500919,0.0255933142008,0.0346052820696,0.0336759871604,0.0344267561106
lognormal,log_binning,100000,25,3,0.0347951271371,0.0490508110006,0.0142556838634,0.0419229690689,90,0.0009,0.0631327131425,0.0433403973375,0.0441926792529,0.00384108033226,0.0350512435584,0.0490503979948,0.0481659495025,0.0490476789954
lognormal,log_binning,100000,25,4,0.0490508110006,0.0691470978201,0.0200962868195,0.0590989544103,243,0.00243,0.120917860191,0.0593894644572,0.0598399828231,0.00590981789341,0.049051298627,0.0690174410298,0.0670677624077,0.0689098440776
lognormal,log_binning,100000,25,5,0.0691470978201,0.0974769028158,0.0283298049957,0.0833120003179,601,0.00601,0.212144065267,0.0853740381735,0.0865570821205,0.0079723027431,0.0692338436369,0.0974628189303,0.0955135282349,0.0971656171545
lognormal,log_binning,100000,25,6,0.0974769028158,0.137413526845,0.0399366240293,0.11744521483,1335,0.01335,0.334279632405,0.118804860467,0.119558077346,0.0113626387351,0.0974973141963,0.137411938703,0.134172855173,0.13691472528
lognormal,log_binning,100000,25,7,0.137413526845,0.193712323787,0.0562987969419,0.165562925316,2647,0.02647,0.470169904826,0.166468956288,0.1671733143,0.0158711114965,0.137423656634,0.193699449719,0.188060594042,0.193167679076
lognormal,log_binning,100000,25,8,0.193712323787,0.273076932442,0.0793646086555,0.233394628115,4696,0.04696,0.591699509335,0.23406021518,0.234043947614,0.0228027370351,0.193721678754,0.273071239752,0.265477895932,0.272386077107
lognormal,log_binning,100000,25,9,0.273076932442,0.384957495602,0.111880563159,0.329017214022,7311,0.07311,0.653464712151,0.329574411942,0.329638183797,0.0322527432395,0.273078467416,0.384884295287,0.374305062533,0.383876818029
lognormal,log_binning,100000,25,10,0.384957495602,0.542675912221,0.15771841662,0.463816703911,10038,0.10038,0.636450721174,0.463557281124,0.463092058066,0.0453322974461,0.384961697947,0.542675562626,0.526528751957,0.541004378926
lognormal,log_binning,100000,25,11,0.542675912221,0.765012109311,0.22233619709,0.653844010766,12423,0.12423,0.55874842525,0.650375040612,0.648703111609,0.0640538202767,0.54270282066,0.765001735051,0.740669709901,0.762539818783
lognormal,log_binning,100000,25,12,0.765012109311,1.07844021489,0.313428105581,0.921726162101,13545,0.13545,0.432156521985,0.913628360815,0.908978667031,0.0905645043122,0.765057997822,1.07840745187,1.04277580419,1.07469693086
lognormal,log_binning,100000,25,13,1.07844021489,1.52028089875,0.441840683855,1.29936055682,13224,0.13224,0.299293398802,1.28438036796,1.27651188055,0.126862469913,1.07845271131,1.52027306052,1.46740615003,1.51413777439
lognormal,log_binning,100000,25,14,1.52028089875,2.14314523808,0.622864339329,1.83171306841,11588,0.11588,0.186043722016,1.80198300599,1.78910215053,0.178108494117,1.52030364962,2.1431297086,2.06212370012,2.13521931675
lognormal,log_binning,100000,25,15,2.14314523808,3.02119925026,0.878054012189,2.58217224417,8741,0.08741,0.0995496846282,2.53337977345,2.50958391276,0.252339682589,2.14316444836,3.02116978683,2.90172350699,3.0085065495
lognormal,log_binning,100000,25,16,3.02119925026,4.25899502639,1.23779577613,3.64009713833,6134,0.06134,0.049555832378,3.56011038498,3.52950416316,0.352104280433,3.0212472117,4.25848909047,4.07690581535,4.24333783209
lognormal,log_binning,100000,25,17,4.25899502639,6.00392001065,1.74492498426,5.13145751852,3671,0.03671,0.0210381536921,4.99453688381,4.92636800014,0.497557108469,4.25926208188,6.00356718272,5.73504291555,5.97303466614
lognormal,log_binning,100000,25,18,6.00392001065,8.4637467926,2.45982678195,7.23383340163,2023,0.02023,0.00822415633022,7.01045513682,6.93558325262,0.687406484031,6.00516030564,8.45933903052,8.0289291374,8.41697225771
lognormal,log_binning,100000,25,19,8.4637467926,11.9313731099,3.46762631732,10.1975599513,975,0.00975,0.00281172165273,9.85924126574,9.68787280275,0.954076416444,8.46578751563,11.9224877552,11.2658041524,11.877088162
lognormal,log_binning,100000,25,20,11.9313731099,16.8196979159,4.88832480598,14.3755355129,434,0.00434,0.000887829711048,13.8583761675,13.5937682372,1.3258901066,11.9342859091,16.7799152125,15.8568846354,16.7152701792
lognormal,log_binning,100000,25,21,16.8196979159,23.7107862922,6.89108837632,20.2652421041,169,0.00169,0.000245244278945,19.3412973408,18.7464840293,1.92855733109,16.8337248167,23.5997978002,22.4415029002,23.4905088001
lognormal,log_binning,100000,25,22,23.7107862922,33.4251773966,9.71439110433,28.5679818444,47,0.00047,4.83818280479e-05,27.0877911918,26.0430057195,2.7144431486,23.8140273044,33.2543824665,30.6552878523,33.1778449479
lognormal,log_binning,100000,25,23,33.4251773966,47.1195881158,13.6944107192,40.2723827562,18,0.00018,1.31440485969e-05,39.0907203101,39.5643828838,3.498368335,34.00218972,45.8277950179,42.7062388215,45.4960760849
lognormal,log_binning,100000,25,24,47.1195881158,66.4246462438,19.305058128,56.7721171798,10,0.0001,5.17998958288e-06,54.0227759945,52.4455825597,5.88895279804,48.651869892,65.9876737232,60.2609468534,65.4150010362
lognormal,log_binning,100000,25,25,66.4246462438,93.6390534181,27.2144071743,80.0318498309,4,4e-05,1.46980971306e-06,81.8997787818,82.281483592,11.0036090132,69.3970945252,93.6390534181,91.9915727815,93.4743053544
lognormal,cut,100000,50,1,-0.0761124816375,1.88993994983,1.96605243146,0.906913734094,73826,0.73826,0.37550371912,0.802122682511,0.716709923671,0.47439820663,0.0175090627179,1.88990205313,1.52975205255,1.8496964514
lognormal,cut,100000,50,2,1.88993994983,3.76237083693,1.87243088711,2.82615539338,16930,0.1693,0.0904172224276,2.61968812108,2.52589753418,0.525157940952,1.8900335316,3.76228387906,3.42892022235,3.73054657876
lognormal,cut,100000,50,3,3.76237083693,5.63480172404,1.87243088711,4.69858628049,5046,0.05046,0.0269489252433,4.53559347002,4.45955211144,0.529061777399,3.76237918482,5.63418683079,5.32959517024,5.60886830066
lognormal,cut,100000,50,4,5.63480172404,7.50723261115,1.87243088711,6.57101716759,2002,0.02002,0.01069198342,6.45221105815,6.37886934059,0.53292747088,5.63507994153,7.50425629083,7.23461928419,7.47051790488
lognormal,cut,100000,50,5,7.50723261115,9.37966349826,1.87243088711,8.4434480547,921,0.00921,0.00491873962527,8.3468286946,8.3004321181,0.554723526093,7.5074308566,9.37951803346,9.15297057758,9.35606670202
lognormal,cut,100000,50,6,9.37966349826,11.2520943854,1.87243088711,10.3158789418,491,0.00491,0.00262225966993,10.2295933698,10.1637406105,0.557992486492,9.3817009681,11.2449424543,11.0417315024,11.2284265298
lognormal,cut,100000,50,7,11.2520943854,13.1245252725,1.87243088711,12.1883098289,265,0.00265,0.00141527253062,12.1820233361,12.1893762337,0.562199448752,11.252099819,13.1219141791,12.9572681636,13.1129353662
lognormal,cut,100000,50,8,13.1245252725,14.9969561596,1.87243088711,14.060740716,175,0.00175,0.000934613935312,13.9730478667,13.9467738887,0.542995286384,13.1350044633,14.9967595409,14.7806675541,14.9605074267
lognormal,cut,100000,50,9,14.9969561596,16.8693870467,1.87243088711,15.9331716031,98,0.00098,0.000523383803775,15.8780629895,15.8246425377,0.56382768749,15.017311992,16.8658334901,16.6746980059,16.8346880769
lognormal,cut,100000,50,10,16.8693870467,18.7418179338,1.87243088711,17.8056024902,82,0.00082,0.000437933386832,17.78126081,17.7440067479,0.568991921599,16.8709766152,18.7311552028,18.5810431316,18.7052193725
lognormal,cut,100000,50,11,18.7418179338,20.6142488209,1.87243088711,19.6780333773,38,0.00038,0.000202944740239,19.528784069,19.4392317286,0.58068361717,18.7464840293,20.5164282492,20.4103810002,20.5090069049
lognormal,cut,100000,50,12,20.6142488209,22.486679708,1.87243088711,21.5504642645,30,0.0003,0.000160219531768,21.479637465,21.3344087245,0.595132625342,20.6187247078,22.4256754843,22.3521694626,22.413951858
lognormal,cut,100000,50,13,22.486679708,24.3591105951,1.87243088711,23.4228951516,23,0.00023,0.000122834974355,23.2728985034,23.1994012514,0.610328216012,22.5048125639,24.2404710057,24.2125442519,24.2402234894
lognormal,cut,100000,50,14,24.3591105951,26.2315414822,1.87243088711,25.2953260387,19,0.00019,0.00010147237012,25.2006532065,25.1256551756,0.448663701422,24.4805301095,26.0777098851,25.8055627069,26.0714631353
lognormal,cut,100000,50,15,26.2315414822,28.1039723693,1.87243088711,27.1677569258,6,6e-05,3.20439063536e-05,27.1548257369,27.2403705814,0.501403904974,26.382730918,27.7350953751,27.6206185667,27.7236476943
lognormal,cut,100000,50,16,28.1039723693,29.9764032564,1.87243088711,29.0401878129,8,8e-05,4.27252084714e-05,29.2001181213,29.2317946901,0.562316247009,28.3790634945,29.9311308418,29.7863023444,29.9166479921
lognormal,cut,100000,50,17,29.9764032564,31.8488341435,1.87243088711,30.9126187,4,4e-05,2.13626042357e-05,30.4437453859,30.3881288787,0.37419667841,30.0540060198,30.9447177665,30.8000028094,30.9302462708
lognormal,cut,100000,50,18,31.8488341435,33.7212650307,1.87243088711,32.7850495871,4,4e-05,2.13626042357e-05,32.7914039706,32.7982768892,0.450771421301,32.3146796373,33.2543824665,33.2044666935,33.2493908892
lognormal,cut,100000,50,19,33.7212650307,35.5936959178,1.87243088711,34.6574804742,4,4e-05,2.13626042357e-05,34.2736698467,34.1086249304,0.413381593069,34.00218972,34.8752398059,34.6771355492,34.8554293802
lognormal,cut,100000,50,20,35.5936959178,37.4661268049,1.87243088711,36.5299113613,2,2e-05,1.06813021179e-05,36.8748072647,36.8748072647,0.817776708259,36.2965518088,37.4530627207,37.3374116295,37.4414976115
lognormal,cut,100000,50,21,37.4661268049,39.338557692,1.87243088711,38.4023422484,3,3e-05,1.60219531768e-05,38.4881067738,38.637860262,0.866336089828,37.55665625,39.2698038095,39.1434151,39.2571649385
lognormal,cut,100000,50,22,39.338557692,41.2109885791,1.87243088711,40.2747731355,4,4e-05,2.13626042357e-05,40.360269368,40.4855982625,0.343926529082,39.858961958,40.6109189889,40.5937881334,40.6092059033
lognormal,cut,100000,50,23,41.2109885791,43.0834194662,1.87243088711,42.1472040226,3,3e-05,1.60219531768e-05,42.0596572261,42.1851247575,0.234468950581,41.78915168,42.2046952407,42.2007811441,42.2043038311
lognormal,cut,100000,50,24,43.0834194662,44.9558503533,1.87243088711,44.0196349097,1,1e-05,5.34065105893e-06,43.8765071766,43.8765071766,,43.8765071766,43.8765071766,43.8765071766,43.8765071766
lognormal,cut,100000,50,25,44.9558503533,46.8282812404,1.87243088711,45.8920657969,1,1e-05,5.34065105893e-06,45.8277950179,45.8277950179,,45.8277950179,45.8277950179,45.8277950179,45.8277950179
lognormal,cut,100000,50,26,46.8282812404,48.7007121275,1.87243088711,47.764496684,1,1e-05,5.34065105893e-06,48.651869892,48.651869892,,48.651869892,48.651869892,48.651869892,48.651869892
lognormal,cut,100000,50,27,48.7007121275,50.5731430146,1.87243088711,49.6369275711,3,3e-05,1.60219531768e-05,48.8696986959,48.8140115013,0.187763342721,48.7160780401,49.0790065462,49.0260075372,49.0737066453
lognormal,cut,100000,50,28,50.5731430146,52.4455739017,1.87243088711,51.5093584582,1,1e-05,5.34065105893e-06,52.1781090866,52.1781090866,,52.1781090866,52.1781090866,52.1781090866,52.1781090866
lognormal,cut,100000,50,29,52.4455739017,54.3180047888,1.87243088711,53.3817893453,1,1e-05,5.34065105893e-06,52.7130560328,52.7130560328,,52.7130560328,52.7130560328,52.7130560328,52.7130560328
lognormal,cut,100000,50,30,54.3180047888,56.1904356759,1.87243088711,55.2542202324,1,1e-05,5.34065105893e-06,55.9497731504,55.9497731504,,55.9497731504,55.9497731504,55.9497731504,55.9497731504
lognormal,cut,100000,50,31,56.1904356759,58.0628665631,1.87243088711,57.1266511195,,0,0,,,,,,,
lognormal,cut,100000,50,32,58.0628665631,59.9352974502,1.87243088711,58.9990820066,2,2e-05,1.06813021179e-05,59.0690909861,59.0690909861,0.785670420039,58.5135381043,59.6246438679,59.5135332916,59.6135328103
lognormal,cut,100000,50,33,59.9352974502,61.8077283373,1.87243088711,60.8715128937,,0,0,,,,,,,
lognormal,cut,100000,50,34,61.8077283373,63.6801592244,1.87243088711,62.7439437808,,0,0,,,,,,,
lognormal,cut,100000,50,35,63.6801592244,65.5525901115,1.87243088711,64.6163746679,,0,0,,,,,,,
lognormal,cut,100000,50,36,65.5525901115,67.4250209986,1.87243088711,66.488805555,1,1e-05,5.34065105893e-06,65.9876737232,65.9876737232,,65.9876737232,65.9876737232,65.9876737232,65.9876737232
lognormal,cut,100000,50,37,67.4250209986,69.2974518857,1.87243088711,68.3612364421,,0,0,,,,,,,
lognormal,cut,100000,50,38,69.2974518857,71.1698827728,1.87243088711,70.2336673293,1,1e-05,5.34065105893e-06,69.3970945252,69.3970945252,,69.3970945252,69.3970945252,69.3970945252,69.3970945252
lognormal,cut,100000,50,39,71.1698827728,73.0423136599,1.87243088711,72.1060982164,,0,0,,,,,,,
lognormal,cut,100000,50,40,73.0423136599,74.914744547,1.87243088711,73.9785291035,,0,0,,,,,,,
